t_s,Q_m3_s,V_face_m_s,v_duct_m_s,DP_system_Pa,DP_fan_Pa,C_v_mg_m3,C_p_mg_m3,C_tot_mg_m3,ppm_voc,P_electrica_W,M_captured_kg,C_Ethanol_mg_m3,W_L_Ethanol_mg_m3,hm_Ethanol_m_s,Jwall_Ethanol_mg_m2_s,C_Propyl acetate_mg_m3,W_L_Propyl acetate_mg_m3,hm_Propyl acetate_m_s,Jwall_Propyl acetate_mg_m2_s,C_1-Propanol_mg_m3,W_L_1-Propanol_mg_m3,hm_1-Propanol_m_s,Jwall_1-Propanol_mg_m2_s,C_Isopropanol_mg_m3,W_L_Isopropanol_mg_m3,hm_Isopropanol_m_s,Jwall_Isopropanol_mg_m2_s,ok_V_face,ok_v_duct,ok_C_limit,ok_LFL,Re_duct0,dp_duct0_Pa,dt
88,1.11588,0.619932,8.87987,153.134,153.134,1307.87,1292.93,2600.8,5710.85,316.441,0,437.925,435.842,0.00147822,0.647352,761.135,758.288,0.00116186,0.88433,72.0575,71.7551,0.00130359,0.0939337,36.7496,36.5972,0.00128836,0.0473469,True,False,False,True,170421,81.3417,1
89,1.11588,0.619932,8.87987,153.134,153.134,1310.54,1292.93,2603.46,5722.5,316.441,0,438.819,436.731,0.00147822,0.648672,762.688,759.835,0.00116186,0.886135,72.2045,71.9015,0.00130359,0.0941253,36.8246,36.6718,0.00128836,0.0474434,True,False,False,True,170421,81.3417,1
90,1.11588,0.619932,8.87987,153.134,153.134,1313.18,1292.93,2606.11,5734.04,316.441,0,439.704,437.612,0.00147822,0.649981,764.227,761.368,0.00116186,0.887923,72.3502,72.0466,0.00130359,0.0943152,36.8989,36.7458,0.00128836,0.0475392,True,False,False,True,170421,81.3417,1
91,1.11588,0.619932,8.87987,153.134,153.134,1315.8,1292.93,2608.73,5745.49,316.441,0,440.582,438.485,0.00147822,0.651278,765.753,762.888,0.00116186,0.889695,72.4946,72.1904,0.00130359,0.0945035,36.9725,36.8192,0.00128836,0.0476341,True,False,False,True,170421,81.3417,1
92,1.11588,0.619932,8.87987,153.134,153.134,1318.4,1292.93,2611.33,5756.83,316.441,0,441.451,439.351,0.00147822,0.652564,767.264,764.394,0.00116186,0.891451,72.6378,72.3329,0.00130359,0.09469,37.0455,36.8919,0.00128836,0.0477281,True,False,False,True,170421,81.3417,1
93,1.11588,0.619932,8.87987,153.134,153.134,1320.97,1292.93,2613.9,5768.07,316.441,0,442.313,440.209,0.00147822,0.653838,768.762,765.886,0.00116186,0.893192,72.7796,72.4742,0.00130359,0.0948749,37.1179,36.9639,0.00128836,0.0478213,True,False,False,True,170421,81.3417,1
94,1.11588,0.619932,8.87987,153.134,153.134,1323.52,1292.93,2616.45,5779.21,316.441,0,443.168,441.059,0.00147822,0.655101,770.247,767.366,0.00116186,0.894917,72.9202,72.6141,0.00130359,0.0950582,37.1896,37.0353,0.00128836,0.0479137,True,False,False,True,170421,81.3417,1
95,1.11588,0.619932,8.87987,153.134,153.134,1326.05,1292.93,2618.98,5790.26,316.441,0,444.014,441.902,0.00147822,0.656353,771.719,768.832,0.00116186,0.896627,73.0595,72.7529,0.00130359,0.0952398,37.2606,37.1061,0.00128836,0.0480052,True,False,False,True,170421,81.3417,1
96,1.11588,0.619932,8.87987,153.134,153.134,1328.56,1292.93,2621.49,5801.2,316.441,0,444.854,442.737,0.00147822,0.657594,773.178,770.285,0.00116186,0.898322,73.1976,72.8904,0.00130359,0.0954198,37.331,37.1762,0.00128836,0.0480959,True,False,False,True,170421,81.3417,1
97,1.11588,0.619932,8.87987,153.134,153.134,1331.04,1292.93,2623.97,5812.05,316.441,0,445.685,443.565,0.00147822,0.658823,774.623,771.725,0.00116186,0.900001,73.3344,73.0267,0.00130359,0.0955982,37.4008,37.2457,0.00128836,0.0481859,True,False,False,True,170421,81.3417,1
98,1.11588,0.619932,8.87987,153.134,153.134,1333.51,1292.93,2626.44,5822.8,316.441,0,446.51,444.385,0.00147822,0.660042,776.056,773.152,0.00116186,0.901666,73.4701,73.1617,0.00130359,0.095775,37.47,37.3146,0.00128836,0.048275,True,False,False,True,170421,81.3417,1
99,1.11588,0.619932,8.87987,153.134,153.134,1335.95,1292.93,2628.88,5833.45,316.441,0,447.327,445.199,0.00147822,0.661249,777.476,774.567,0.00116186,0.903316,73.6045,73.2956,0.00130359,0.0959503,37.5386,37.3829,0.00128836,0.0483633,True,False,False,True,170421,81.3417,1
100,1.11588,0.619932,8.87987,153.134,153.134,1338.36,1292.93,2631.29,5844.01,316.441,0,448.136,446.004,0.00147822,0.662446,778.883,775.969,0.00116186,0.904951,73.7377,73.4283,0.00130359,0.096124,37.6065,37.4505,0.00128836,0.0484509,True,False,False,True,170421,81.3417,1
101,1.11588,0.619932,8.87987,153.134,153.134,1340.76,1292.93,2633.69,5854.47,316.441,0,448.939,446.803,0.00147822,0.663633,780.278,777.359,0.00116186,0.906571,73.8698,73.5598,0.00130359,0.0962961,37.6739,37.5176,0.00128836,0.0485376,True,False,False,True,170421,81.3417,1
102,1.11588,0.619932,8.87987,153.134,153.134,1343.14,1292.93,2636.07,5864.85,316.441,0,449.734,447.595,0.00147822,0.664808,781.661,778.736,0.00116186,0.908178,74.0007,73.6901,0.00130359,0.0964667,37.7406,37.5841,0.00128836,0.0486236,True,False,False,True,170421,81.3417,1
103,1.11588,0.619932,8.87987,153.134,153.134,1345.49,1292.93,2638.42,5875.13,316.441,0,450.523,448.379,0.00147822,0.665974,783.031,780.101,0.00116186,0.90977,74.1304,73.8193,0.00130359,0.0966358,37.8068,37.65,0.00128836,0.0487089,True,False,False,True,170421,81.3417,1
104,1.11588,0.619932,8.87987,153.134,153.134,1347.82,1292.93,2640.75,5885.32,316.441,0,451.304,449.157,0.00147822,0.667129,784.389,781.454,0.00116186,0.911347,74.259,73.9473,0.00130359,0.0968034,37.8723,37.7152,0.00128836,0.0487933,True,False,False,True,170421,81.3417,1
105,1.11588,0.619932,8.87987,153.134,153.134,1350.14,1292.93,2643.07,5895.42,316.441,0,452.078,449.928,0.00147822,0.668273,785.735,782.795,0.00116186,0.912911,74.3864,74.0742,0.00130359,0.0969695,37.9373,37.78,0.00128836,0.0488771,True,False,False,True,170421,81.3417,1
106,1.11588,0.619932,8.87987,153.134,153.134,1352.43,1292.93,2645.36,5905.42,316.441,0,452.846,450.691,0.00147822,0.669408,787.069,784.124,0.00116186,0.914461,74.5127,74.1999,0.00130359,0.0971341,38.0017,37.8441,0.00128836,0.04896,True,False,False,True,170421,81.3417,1
107,1.11588,0.619932,8.87987,153.134,153.134,1354.7,1292.93,2647.63,5915.34,316.441,0,453.607,451.448,0.00147822,0.670532,788.391,785.441,0.00116186,0.915997,74.6378,74.3246,0.00130359,0.0972973,38.0656,37.9077,0.00128836,0.0490423,True,False,False,True,170421,81.3417,1
108,1.11588,0.619932,8.87987,153.134,153.134,1356.95,1292.93,2649.88,5925.17,316.441,0,454.36,452.199,0.00147822,0.671647,789.701,786.746,0.00116186,0.917519,74.7619,74.4481,0.00130359,0.097459,38.1288,37.9707,0.00128836,0.0491238,True,False,False,True,170421,81.3417,1
109,1.11588,0.619932,8.87987,153.134,153.134,1359.18,1292.93,2652.11,5934.92,316.441,0,455.108,452.942,0.00147822,0.672751,791,788.04,0.00116186,0.919028,74.8848,74.5705,0.00130359,0.0976193,38.1915,38.0331,0.00128836,0.0492046,True,False,False,True,170421,81.3417,1
110,1.11588,0.619932,8.87987,153.134,153.134,1361.4,1292.93,2654.32,5944.58,316.441,0,455.848,453.68,0.00147822,0.673846,792.287,789.323,0.00116186,0.920524,75.0067,74.6919,0.00130359,0.0977781,38.2537,38.095,0.00128836,0.0492846,True,False,False,True,170421,81.3417,1
111,1.11588,0.619932,8.87987,153.134,153.134,1363.59,1292.93,2656.52,5954.15,316.441,0,456.582,454.41,0.00147822,0.674931,793.563,790.594,0.00116186,0.922006,75.1275,74.8122,0.00130359,0.0979356,38.3153,38.1563,0.00128836,0.049364,True,False,False,True,170421,81.3417,1
112,1.11588,0.619932,8.87987,153.134,153.134,1365.76,1292.93,2658.69,5963.64,316.441,0,457.31,455.134,0.00147822,0.676006,794.827,791.853,0.00116186,0.923475,75.2472,74.9314,0.00130359,0.0980916,38.3763,38.2171,0.00128836,0.0494427,True,False,False,True,170421,81.3417,1
113,1.11588,0.619932,8.87987,153.134,153.134,1367.91,1292.93,2660.84,5973.04,316.441,0,458.031,455.852,0.00147822,0.677072,796.08,793.102,0.00116186,0.924931,75.3658,75.0495,0.00130359,0.0982463,38.4368,38.2774,0.00128836,0.0495206,True,False,False,True,170421,81.3417,1
114,1.11588,0.619932,8.87987,153.134,153.134,1370.05,1292.93,2662.98,5982.36,316.441,0,458.745,456.563,0.00147822,0.678129,797.322,794.339,0.00116186,0.926374,75.4834,75.1666,0.00130359,0.0983995,38.4968,38.3371,0.00128836,0.0495979,True,False,False,True,170421,81.3417,1
115,1.11588,0.619932,8.87987,153.134,153.134,1372.16,1292.93,2665.09,5991.59,316.441,0,459.454,457.268,0.00147822,0.679176,798.553,795.565,0.00116186,0.927804,75.5999,75.2826,0.00130359,0.0985515,38.5562,38.3963,0.00128836,0.0496744,True,False,False,True,170421,81.3417,1
116,1.11588,0.619932,8.87987,153.134,153.134,1374.26,1292.93,2667.19,6000.75,316.441,0,460.156,457.966,0.00147822,0.680213,799.773,796.781,0.00116186,0.929222,75.7154,75.3977,0.00130359,0.098702,38.6151,38.455,0.00128836,0.0497503,True,False,False,True,170421,81.3417,1
117,1.11588,0.619932,8.87987,153.134,153.134,1376.34,1292.93,2669.27,6009.82,316.441,0,460.851,458.659,0.00147822,0.681242,800.982,797.986,0.00116186,0.930627,75.8299,75.5117,0.00130359,0.0988513,38.6735,38.5131,0.00128836,0.0498256,True,False,False,True,170421,81.3417,1
118,1.11588,0.619932,8.87987,153.134,153.134,1378.4,1292.93,2671.33,6018.81,316.441,0,461.541,459.345,0.00147822,0.682261,802.181,799.18,0.00116186,0.932019,75.9434,75.6247,0.00130359,0.0989992,38.7314,38.5707,0.00128836,0.0499001,True,False,False,True,170421,81.3417,1
119,1.11588,0.619932,8.87987,153.134,153.134,1380.44,1292.93,2673.37,6027.73,316.441,0,462.224,460.025,0.00147822,0.683271,803.369,800.363,0.00116186,0.9334,76.0558,75.7366,0.00130359,0.0991458,38.7887,38.6279,0.00128836,0.049974,True,False,False,True,170421,81.3417,1
120,1.11588,0.619932,8.87987,153.134,153.134,1382.46,1292.93,2675.39,6036.56,316.441,0,462.902,460.699,0.00147822,0.684273,804.546,801.536,0.00116186,0.934767,76.1673,75.8476,0.00130359,0.0992911,38.8456,38.6845,0.00128836,0.0500472,True,False,False,True,170421,81.3417,1
121,1.11588,0.619932,8.87987,153.134,153.134,1384.47,1292.93,2677.4,6045.31,316.441,0,463.573,461.368,0.00147822,0.685265,805.713,802.699,0.00116186,0.936123,76.2778,75.9576,0.00130359,0.0994351,38.9019,38.7406,0.00128836,0.0501198,True,False,False,True,170421,81.3417,1
122,1.11588,0.619932,8.87987,153.134,153.134,1386.45,1292.93,2679.38,6053.99,316.441,0,464.239,462.03,0.00147822,0.686249,806.87,803.851,0.00116186,0.937467,76.3872,76.0667,0.00130359,0.0995778,38.9578,38.7962,0.00128836,0.0501918,True,False,False,True,170421,81.3417,1
123,1.11588,0.619932,8.87987,153.134,153.134,1388.42,1292.93,2681.35,6062.59,316.441,0,464.898,462.686,0.00147822,0.687224,808.016,804.993,0.00116186,0.938799,76.4958,76.1747,0.00130359,0.0997193,39.0131,38.8513,0.00128836,0.0502631,True,False,False,True,170421,81.3417,1
124,1.11588,0.619932,8.87987,153.134,153.134,1390.38,1292.93,2683.3,6071.12,316.441,0,465.552,463.337,0.00147822,0.68819,809.152,806.125,0.00116186,0.940119,76.6033,76.2818,0.00130359,0.0998595,39.068,38.9059,0.00128836,0.0503338,True,False,False,True,170421,81.3417,1
125,1.11588,0.619932,8.87987,153.134,153.134,1392.31,1292.93,2685.24,6079.57,316.441,0,466.2,463.982,0.00147822,0.689148,810.278,807.247,0.00116186,0.941427,76.7099,76.388,0.00130359,0.0999985,39.1223,38.9601,0.00128836,0.0504038,True,False,False,True,170421,81.3417,1
126,1.11588,0.619932,8.87987,153.134,153.134,1394.23,1292.93,2687.16,6087.94,316.441,0,466.842,464.621,0.00147822,0.690097,811.394,808.358,0.00116186,0.942724,76.8156,76.4932,0.00130359,0.100136,39.1762,39.0137,0.00128836,0.0504732,True,False,False,True,170421,81.3417,1
127,1.11588,0.619932,8.87987,153.134,153.134,1396.13,1292.93,2689.06,6096.24,316.441,0,467.478,465.254,0.00147822,0.691038,812.5,809.46,0.00116186,0.944009,76.9203,76.5975,0.00130359,0.100273,39.2296,39.0669,0.00128836,0.050542,True,False,False,True,170421,81.3417,1
128,1.11588,0.619932,8.87987,153.134,153.134,1398.01,1292.93,2690.94,6104.47,316.441,0,468.109,465.882,0.00147822,0.69197,813.597,810.553,0.00116186,0.945283,77.0241,76.7008,0.00130359,0.100408,39.2826,39.1196,0.00128836,0.0506102,True,False,False,True,170421,81.3417,1
129,1.11588,0.619932,8.87987,153.134,153.134,1399.88,1292.93,2692.81,6112.62,316.441,0,468.734,466.504,0.00147822,0.692894,814.683,811.635,0.00116186,0.946545,77.127,76.8033,0.00130359,0.100542,39.335,39.1719,0.00128836,0.0506778,True,False,False,True,170421,81.3417,1
130,1.11588,0.619932,8.87987,153.134,153.134,1401.73,1292.93,2694.66,6120.7,316.441,0,469.354,467.121,0.00147822,0.69381,815.76,812.708,0.00116186,0.947797,77.2289,76.9048,0.00130359,0.100675,39.387,39.2237,0.00128836,0.0507448,True,False,False,True,170421,81.3417,1
131,1.11588,0.619932,8.87987,153.134,153.134,1403.56,1292.93,2696.49,6128.71,316.441,0,469.968,467.732,0.00147822,0.694718,816.828,813.772,0.00116186,0.949037,77.33,77.0055,0.00130359,0.100807,39.4386,39.275,0.00128836,0.0508112,True,False,False,True,170421,81.3417,1
132,1.11588,0.619932,8.87987,153.134,153.134,1405.38,1292.93,2698.31,6136.65,316.441,0,470.577,468.338,0.00147822,0.695618,817.886,814.826,0.00116186,0.950266,77.4302,77.1052,0.00130359,0.100937,39.4897,39.3259,0.00128836,0.050877,True,False,False,True,170421,81.3417,1
133,1.11588,0.619932,8.87987,153.134,153.134,1407.18,1292.93,2700.11,6144.51,316.441,0,471.18,468.938,0.00147822,0.69651,818.934,815.87,0.00116186,0.951484,77.5294,77.2041,0.00130359,0.101067,39.5403,39.3763,0.00128836,0.0509423,True,False,False,True,170421,81.3417,1
134,1.11588,0.619932,8.87987,153.134,153.134,1408.97,1292.93,2701.9,6152.31,316.441,0,471.778,469.534,0.00147822,0.697394,819.974,816.906,0.00116186,0.952692,77.6278,77.302,0.00130359,0.101195,39.5905,39.4263,0.00128836,0.0510069,True,False,False,True,170421,81.3417,1
135,1.11588,0.619932,8.87987,153.134,153.134,1410.74,1292.93,2703.67,6160.04,316.441,0,472.371,470.123,0.00147822,0.69827,821.004,817.932,0.00116186,0.953889,77.7253,77.3991,0.00130359,0.101322,39.6402,39.4758,0.00128836,0.051071,True,False,False,True,170421,81.3417,1
136,1.11588,0.619932,8.87987,153.134,153.134,1412.49,1292.93,2705.42,6167.7,316.441,0,472.958,470.708,0.00147822,0.699138,822.025,818.949,0.00116186,0.955075,77.822,77.4954,0.00130359,0.101448,39.6895,39.5249,0.00128836,0.0511345,True,False,False,True,170421,81.3417,1
137,1.11588,0.619932,8.87987,153.134,153.134,1414.23,1292.93,2707.16,6175.3,316.441,0,473.54,471.288,0.00147822,0.699999,823.037,819.957,0.00116186,0.956251,77.9178,77.5908,0.00130359,0.101573,39.7384,39.5735,0.00128836,0.0511975,True,False,False,True,170421,81.3417,1
138,1.11588,0.619932,8.87987,153.134,153.134,1415.96,1292.93,2708.89,6182.82,316.441,0,474.118,471.862,0.00147822,0.700852,824.04,820.957,0.00116186,0.957416,78.0128,77.6854,0.00130359,0.101697,39.7868,39.6218,0.00128836,0.0512598,True,False,False,True,170421,81.3417,1
139,1.11588,0.619932,8.87987,153.134,153.134,1417.67,1292.93,2710.59,6190.28,316.441,0,474.69,472.431,0.00147822,0.701698,825.034,821.947,0.00116186,0.958571,78.1069,77.7791,0.00130359,0.10182,39.8348,39.6696,0.00128836,0.0513217,True,False,False,True,170421,81.3417,1
140,1.11588,0.619932,8.87987,153.134,153.134,1419.36,1292.93,2712.29,6197.67,316.441,0,475.256,472.995,0.00147822,0.702536,826.019,822.929,0.00116186,0.959716,78.2002,77.872,0.00130359,0.101941,39.8824,39.7169,0.00128836,0.051383,True,False,False,True,170421,81.3417,1
141,1.11588,0.619932,8.87987,153.134,153.134,1421.04,1292.93,2713.97,6205,316.441,0,475.818,473.555,0.00147822,0.703366,826.996,823.902,0.00116186,0.960851,78.2926,77.964,0.00130359,0.102062,39.9295,39.7639,0.00128836,0.0514437,True,False,False,True,170421,81.3417,1
142,1.11588,0.619932,8.87987,153.134,153.134,1422.7,1292.93,2715.63,6212.26,316.441,0,476.375,474.109,0.00147822,0.70419,827.964,824.866,0.00116186,0.961975,78.3842,78.0553,0.00130359,0.102181,39.9762,39.8104,0.00128836,0.0515039,True,False,False,True,170421,81.3417,1
143,1.11588,0.619932,8.87987,153.134,153.134,1424.35,1292.93,2717.28,6219.46,316.441,0,476.927,474.658,0.00147822,0.705005,828.923,825.822,0.00116186,0.96309,78.4751,78.1457,0.00130359,0.102299,40.0226,39.8566,0.00128836,0.0515636,True,False,False,True,170421,81.3417,1
144,1.11588,0.619932,8.87987,153.134,153.134,1425.98,1292.93,2718.91,6226.6,316.441,0,477.474,475.203,0.00147822,0.705814,829.874,826.769,0.00116186,0.964195,78.5651,78.2354,0.00130359,0.102417,40.0685,39.9023,0.00128836,0.0516228,True,False,False,True,170421,81.3417,1
145,1.11588,0.619932,8.87987,153.134,153.134,1427.6,1292.93,2720.53,6233.67,316.441,0,478.017,475.742,0.00147822,0.706616,830.816,827.708,0.00116186,0.96529,78.6543,78.3242,0.00130359,0.102533,40.114,39.9476,0.00128836,0.0516814,True,False,False,True,170421,81.3417,1
146,1.11588,0.619932,8.87987,153.134,153.134,1429.21,1292.93,2722.14,6240.68,316.441,0,478.554,476.277,0.00147822,0.70741,831.751,828.639,0.00116186,0.966375,78.7428,78.4123,0.00130359,0.102648,40.1591,39.9925,0.00128836,0.0517395,True,False,False,True,170421,81.3417,1
147,1.11588,0.619932,8.87987,153.134,153.134,1430.8,1292.93,2723.73,6247.62,316.441,0,479.087,476.807,0.00147822,0.708198,832.676,829.561,0.00116186,0.967451,78.8304,78.4996,0.00130359,0.102763,40.2038,40.037,0.00128836,0.0517971,True,False,False,True,170421,81.3417,1
148,1.11588,0.619932,8.87987,153.134,153.134,1432.37,1292.93,2725.3,6254.51,316.441,0,479.615,477.333,0.00147822,0.708978,833.594,830.475,0.00116186,0.968517,78.9173,78.5861,0.00130359,0.102876,40.2481,40.0812,0.00128836,0.0518542,True,False,False,True,170421,81.3417,1
149,1.11588,0.619932,8.87987,153.134,153.134,1433.94,1292.93,2726.87,6261.33,316.441,0,480.138,477.854,0.00147822,0.709752,834.504,831.381,0.00116186,0.969574,79.0034,78.6718,0.00130359,0.102988,40.292,40.1249,0.00128836,0.0519108,True,False,False,True,170421,81.3417,1
150,1.11588,0.619932,8.87987,153.134,153.134,1435.49,1292.93,2728.42,6268.1,316.441,0,480.657,478.37,0.00147822,0.710519,835.405,832.28,0.00116186,0.970621,79.0887,78.7568,0.00130359,0.103099,40.3355,40.1682,0.00128836,0.0519668,True,False,False,True,170421,81.3417,1
151,1.11588,0.619932,8.87987,153.134,153.134,1437.02,1292.93,2729.95,6274.8,316.441,0,481.171,478.882,0.00147822,0.711279,836.299,833.17,0.00116186,0.971659,79.1733,78.8411,0.00130359,0.10321,40.3787,40.2112,0.00128836,0.0520224,True,False,False,True,170421,81.3417,1
152,1.11588,0.619932,8.87987,153.134,153.134,1438.54,1292.93,2731.47,6281.45,316.441,0,481.68,479.389,0.00147822,0.712032,837.184,834.052,0.00116186,0.972688,79.2572,78.9246,0.00130359,0.103319,40.4214,40.2538,0.00128836,0.0520775,True,False,False,True,170421,81.3417,1
153,1.11588,0.619932,8.87987,153.134,153.134,1440.05,1292.93,2732.98,6288.03,316.441,0,482.185,479.891,0.00147822,0.712778,838.062,834.927,0.00116186,0.973708,79.3403,79.0073,0.00130359,0.103427,40.4638,40.296,0.00128836,0.0521321,True,False,False,True,170421,81.3417,1
154,1.11588,0.619932,8.87987,153.134,153.134,1441.55,1292.93,2734.48,6294.56,316.441,0,482.686,480.39,0.00147822,0.713518,838.932,835.793,0.00116186,0.974719,79.4226,79.0893,0.00130359,0.103535,40.5058,40.3378,0.00128836,0.0521862,True,False,False,True,170421,81.3417,1
155,1.11588,0.619932,8.87987,153.134,153.134,1443.03,1292.93,2735.96,6301.03,316.441,0,483.182,480.883,0.00147822,0.714252,839.795,836.653,0.00116186,0.975721,79.5043,79.1706,0.00130359,0.103641,40.5475,40.3793,0.00128836,0.0522399,True,False,False,True,170421,81.3417,1
156,1.11588,0.619932,8.87987,153.134,153.134,1444.5,1292.93,2737.43,6307.44,316.441,0,483.674,481.373,0.00147822,0.714979,840.649,837.504,0.00116186,0.976714,79.5852,79.2512,0.00130359,0.103747,40.5887,40.4204,0.00128836,0.0522931,True,False,False,True,170421,81.3417,1
157,1.11588,0.619932,8.87987,153.134,153.134,1445.95,1292.93,2738.88,6313.8,316.441,0,484.161,481.858,0.00147822,0.715699,841.496,838.348,0.00116186,0.977698,79.6654,79.3311,0.00130359,0.103851,40.6297,40.4611,0.00128836,0.0523458,True,False,False,True,170421,81.3417,1
158,1.11588,0.619932,8.87987,153.134,153.134,1447.4,1292.93,2740.33,6320.1,316.441,0,484.645,482.339,0.00147822,0.716413,842.336,839.185,0.00116186,0.978674,79.7449,79.4102,0.00130359,0.103955,40.6702,40.5015,0.00128836,0.052398,True,False,False,True,170421,81.3417,1
159,1.11588,0.619932,8.87987,153.134,153.134,1448.83,1292.93,2741.76,6326.35,316.441,0,485.123,482.815,0.00147822,0.717121,843.168,840.014,0.00116186,0.979641,79.8237,79.4887,0.00130359,0.104058,40.7104,40.5415,0.00128836,0.0524498,True,False,False,True,170421,81.3417,1
160,1.11588,0.619932,8.87987,153.134,153.134,1450.24,1292.93,2743.17,6332.53,316.441,0,485.598,483.288,0.00147822,0.717823,843.993,840.836,0.00116186,0.9806,79.9018,79.5665,0.00130359,0.104159,40.7502,40.5812,0.00128836,0.0525011,True,False,False,True,170421,81.3417,1
161,1.11588,0.619932,8.87987,153.134,153.134,1451.65,1292.93,2744.58,6338.67,316.441,0,486.069,483.756,0.00147822,0.718518,844.811,841.65,0.00116186,0.98155,79.9792,79.6436,0.00130359,0.10426,40.7897,40.6205,0.00128836,0.0525519,True,False,False,True,170421,81.3417,1
162,1.11588,0.619932,8.87987,153.134,153.134,1453.04,1292.93,2745.97,6344.75,316.441,0,486.535,484.22,0.00147822,0.719208,845.621,842.458,0.00116186,0.982491,80.0559,79.72,0.00130359,0.10436,40.8288,40.6595,0.00128836,0.0526024,True,False,False,True,170421,81.3417,1
163,1.11588,0.619932,8.87987,153.134,153.134,1454.42,1292.93,2747.35,6350.78,316.441,0,486.997,484.68,0.00147822,0.719891,846.425,843.258,0.00116186,0.983424,80.132,79.7957,0.00130359,0.104459,40.8676,40.6981,0.00128836,0.0526523,True,False,False,True,170421,81.3417,1
164,1.11588,0.619932,8.87987,153.134,153.134,1455.79,1292.93,2748.72,6356.75,316.441,0,487.455,485.136,0.00147822,0.720568,847.221,844.051,0.00116186,0.984349,80.2074,79.8707,0.00130359,0.104558,40.906,40.7364,0.00128836,0.0527018,True,False,False,True,170421,81.3417,1
165,1.11588,0.619932,8.87987,153.134,153.134,1457.15,1292.93,2750.07,6362.67,316.441,0,487.909,485.588,0.00147822,0.721239,848.01,844.837,0.00116186,0.985266,80.2821,79.9451,0.00130359,0.104655,40.9441,40.7743,0.00128836,0.0527509,True,False,False,True,170421,81.3417,1
166,1.11588,0.619932,8.87987,153.134,153.134,1458.49,1292.93,2751.42,6368.54,316.441,0,488.359,486.036,0.00147822,0.721904,848.792,845.617,0.00116186,0.986175,80.3561,80.0189,0.00130359,0.104752,40.9819,40.8119,0.00128836,0.0527996,True,False,False,True,170421,81.3417,1
