t_s,Q_m3_s,V_face_m_s,v_duct_m_s,DP_system_Pa,DP_fan_Pa,C_v_mg_m3,C_p_mg_m3,C_tot_mg_m3,ppm_voc,P_electrica_W,M_captured_kg,C_Ethanol_mg_m3,W_L_Ethanol_mg_m3,hm_Ethanol_m_s,Jwall_Ethanol_mg_m2_s,C_Propyl acetate_mg_m3,W_L_Propyl acetate_mg_m3,hm_Propyl acetate_m_s,Jwall_Propyl acetate_mg_m2_s,C_1-Propanol_mg_m3,W_L_1-Propanol_mg_m3,hm_1-Propanol_m_s,Jwall_1-Propanol_mg_m2_s,C_Isopropanol_mg_m3,W_L_Isopropanol_mg_m3,hm_Isopropanol_m_s,Jwall_Isopropanol_mg_m2_s,ok_V_face,ok_v_duct,ok_C_limit,ok_LFL,Re_duct0,dp_duct0_Pa,dt
86,0.567092,0.315051,4.51278,309.873,309.872,2404.2,2401.68,4805.88,10498,325.42,0.100386,805.02,796.55,0.000666483,0.536532,1399.16,1387.58,0.000523843,0.732943,132.46,131.231,0.000587747,0.0778532,67.5553,66.9354,0.000580881,0.0392416,False,False,False,True,86608.4,19.5158,1
87,0.56322,0.3129,4.48196,311.034,311.034,2423.76,2416.3,4840.06,10583.4,324.408,0.101611,811.568,803,0.000664203,0.539046,1410.55,1398.83,0.000522051,0.736377,133.538,132.294,0.000585737,0.078218,68.1048,67.4777,0.000578894,0.0394255,False,False,False,True,86016.9,19.252,1
88,0.559347,0.310748,4.45114,312.196,312.196,2443.51,2431.1,4874.61,10669.7,323.381,0.102835,818.182,809.514,0.000661916,0.541567,1422.04,1410.19,0.000520253,0.739821,134.626,133.368,0.000583719,0.0785839,68.6598,68.0254,0.0005769,0.0396099,False,False,False,True,85425.5,18.9899,1
89,0.55547,0.308595,4.42029,313.359,313.359,2463.46,2446.08,4909.54,10756.8,322.336,0.104058,824.863,816.094,0.000659618,0.544094,1433.65,1421.66,0.000518447,0.743273,135.725,134.452,0.000581693,0.0789505,69.2205,68.5787,0.000574898,0.0397947,False,False,False,True,84833.4,18.7294,1
90,0.551593,0.306441,4.38944,314.523,314.522,2483.61,2461.25,4944.87,10844.8,321.275,0.10528,831.611,822.74,0.000657312,0.546628,1445.38,1433.25,0.000516635,0.746734,136.836,135.548,0.000579659,0.0793182,69.7868,69.1375,0.000572888,0.03998,False,False,False,True,84241.3,18.4707,1
91,0.547712,0.304285,4.35856,315.687,315.686,2503.98,2476.61,4980.59,10933.7,320.196,0.106501,838.429,829.454,0.000654995,0.549167,1457.23,1444.96,0.000514814,0.750203,137.958,136.654,0.000577617,0.0796867,70.3589,69.702,0.000570869,0.0401657,False,False,False,True,83648.6,18.2135,1
92,0.543827,0.302126,4.32764,316.851,316.852,2524.55,2492.17,5016.72,11023.5,319.097,0.10772,845.318,836.237,0.000652668,0.551712,1469.2,1456.78,0.000512985,0.75368,139.091,137.773,0.000575564,0.080056,70.937,70.2724,0.000568841,0.0403519,False,False,False,True,83055.3,17.9578,1
93,0.539942,0.299968,4.29672,318.017,318.017,2545.34,2507.92,5053.26,11114.3,317.983,0.108939,852.279,843.091,0.000650333,0.554265,1481.3,1468.74,0.00051115,0.757168,140.237,138.902,0.000573505,0.0804264,71.5212,70.8487,0.000566805,0.0405386,False,False,False,True,82461.9,17.7039,1
94,0.536055,0.297808,4.26579,319.183,319.183,2566.35,2523.87,5090.22,11206.1,316.852,0.110157,859.314,850.016,0.000647988,0.556825,1493.53,1480.81,0.000509306,0.760664,141.394,140.044,0.000571437,0.0807978,72.1115,71.431,0.000564761,0.0407258,False,False,False,True,81868.3,17.4517,1
95,0.532164,0.295647,4.23483,320.35,320.351,2587.58,2540.02,5127.6,11298.8,315.701,0.111373,866.424,857.015,0.000645632,0.559391,1505.89,1493.02,0.000507454,0.764169,142.564,141.198,0.000569359,0.0811701,72.7082,72.0195,0.000562708,0.0409135,False,False,False,True,81274,17.2011,1
96,0.528275,0.293486,4.20388,321.518,321.518,2609.04,2556.38,5165.42,11392.5,314.537,0.112589,873.61,864.088,0.000643268,0.561965,1518.38,1505.35,0.000505597,0.767687,143.746,142.364,0.000567275,0.0815437,73.3112,72.6143,0.000560648,0.0411018,False,False,False,True,80680,16.9523,1
97,0.52438,0.291322,4.17288,322.686,322.686,2630.74,2572.95,5203.69,11487.2,313.352,0.113803,880.874,871.238,0.000640892,0.564545,1531,1517.82,0.000503729,0.771211,144.942,143.543,0.000565179,0.0819181,73.9208,73.2155,0.000558577,0.0412905,False,False,False,True,80085.1,16.705,1
98,0.520484,0.289158,4.14188,323.855,323.855,2652.67,2589.73,5242.4,11583,312.151,0.115016,888.218,878.465,0.000638507,0.567133,1543.77,1530.43,0.000501855,0.774746,146.15,144.734,0.000563076,0.0822936,74.5371,73.8232,0.000556498,0.0414797,False,False,False,True,79490.2,16.4595,1
99,0.516585,0.286992,4.11085,325.024,325.025,2674.84,2606.73,5281.58,11679.8,310.931,0.116228,895.642,885.771,0.000636111,0.569728,1556.67,1543.17,0.000499971,0.77829,147.372,145.938,0.000560963,0.0826701,75.1601,74.4376,0.00055441,0.0416695,False,False,False,True,78894.7,16.2156,1
100,0.512685,0.284825,4.07982,326.195,326.194,2697.26,2623.96,5321.22,11777.7,309.695,0.117439,903.149,893.158,0.000633705,0.572331,1569.72,1556.05,0.000498081,0.781846,148.607,147.156,0.000558842,0.0830478,75.7901,75.0588,0.000552313,0.0418599,False,False,False,True,78299.1,15.9734,1
101,0.508784,0.282658,4.04877,327.365,327.365,2719.94,2641.41,5361.34,11876.7,308.441,0.118648,910.741,900.627,0.00063129,0.574941,1582.91,1569.08,0.000496182,0.785412,149.856,148.388,0.000556711,0.0834266,76.4271,75.6869,0.000550208,0.0420508,False,False,False,True,77703.3,15.733,1
102,0.504878,0.280488,4.01769,328.536,328.537,2742.87,2659.09,5401.95,11976.8,307.168,0.119857,918.418,908.18,0.000628862,0.577558,1596.26,1582.25,0.000494274,0.788987,151.119,149.633,0.00055457,0.0838063,77.0714,76.3221,0.000548092,0.0422422,False,False,False,True,77106.8,15.4941,1
103,0.500972,0.278318,3.98661,329.707,329.708,2766.06,2677,5443.06,12078.1,305.878,0.121064,926.183,915.819,0.000626425,0.580184,1609.75,1595.58,0.000492358,0.792575,152.397,150.892,0.000552421,0.0841874,77.723,76.9644,0.000545968,0.0424343,False,False,False,True,76510.3,15.257,1
104,0.497067,0.276148,3.95553,330.88,330.88,2789.51,2695.16,5484.67,12180.5,304.573,0.122269,934.037,923.544,0.000623978,0.582819,1623.4,1609.05,0.000490435,0.796174,153.689,152.166,0.000550264,0.0845697,78.3821,77.6141,0.000543835,0.042627,False,False,False,True,75913.8,15.0218,1
105,0.493157,0.273976,3.92442,332.052,332.053,2813.24,2713.55,5526.79,12284.1,303.248,0.123474,941.982,931.358,0.000621519,0.58546,1637.21,1622.68,0.000488503,0.799782,154.997,153.454,0.000548095,0.084953,79.0489,78.2713,0.000541692,0.0428202,False,False,False,True,75316.7,14.7881,1
106,0.489247,0.271804,3.89331,333.226,333.226,2837.25,2732.2,5569.44,12388.9,301.907,0.124677,950.02,939.263,0.000619051,0.588111,1651.18,1636.47,0.000486562,0.803403,156.319,154.757,0.000545918,0.0853375,79.7234,78.936,0.000539541,0.043014,False,False,False,True,74719.6,14.5563,1
107,0.485338,0.269632,3.86219,334.4,334.399,2861.53,2751.09,5612.62,12495,300.549,0.125878,958.153,947.26,0.000616572,0.59077,1665.32,1650.42,0.000484614,0.807036,157.657,156.076,0.000543733,0.0857235,80.4058,79.6086,0.000537381,0.0432085,False,False,False,True,74122.5,14.3263,1
108,0.481424,0.267458,3.83105,335.573,335.573,2886.11,2770.24,5656.35,12602.3,299.172,0.127079,966.381,955.351,0.000614081,0.593437,1679.62,1664.53,0.000482656,0.810679,159.011,157.41,0.000541536,0.0861103,81.0964,80.289,0.000535209,0.0434035,False,False,False,True,73524.7,14.0978,1
109,0.47751,0.265283,3.7999,336.748,336.747,2910.98,2789.65,5700.63,12710.9,297.779,0.128278,974.709,963.538,0.00061158,0.596112,1694.09,1678.81,0.00048069,0.814334,160.382,158.76,0.00053933,0.0864986,81.7952,80.9775,0.000533029,0.0435992,False,False,False,True,72927,13.8712,1
110,0.473592,0.263107,3.76872,337.922,337.922,2936.15,2809.33,5745.48,12820.8,296.365,0.129475,983.137,971.823,0.000609066,0.598795,1708.74,1693.27,0.000478714,0.817998,161.768,160.126,0.000537113,0.0868878,82.5024,81.6743,0.000530838,0.0437954,False,False,False,True,72328.6,13.6462,1
111,0.469676,0.260931,3.73756,339.097,339.097,2961.62,2829.28,5790.91,12932,294.937,0.130671,991.667,980.208,0.000606542,0.601488,1723.57,1707.89,0.000476731,0.821677,163.172,161.508,0.000534888,0.0872786,83.2183,82.3795,0.000528639,0.0439924,False,False,False,True,71730.6,13.4232,1
112,0.465758,0.258754,3.70638,340.273,340.273,2987.41,2849.51,5836.92,13044.6,293.49,0.131865,1000.3,988.694,0.000604007,0.604189,1738.57,1722.7,0.000474738,0.825367,164.593,162.907,0.000532652,0.0876706,83.9428,83.0933,0.000526429,0.04419,False,False,False,True,71132.2,13.2018,1
113,0.461838,0.256577,3.67519,341.448,341.449,3013.51,2870.01,5883.53,13158.6,292.025,0.133058,1009.04,997.284,0.00060146,0.606899,1753.77,1737.68,0.000472736,0.829069,166.031,164.324,0.000530406,0.0880637,84.6764,83.8158,0.000524209,0.0443881,False,False,False,True,70533.5,12.9822,1
114,0.45792,0.2544,3.64401,342.624,342.624,3039.94,2890.81,5930.75,13274,290.545,0.13425,1017.89,1005.98,0.000598903,0.609619,1769.15,1752.85,0.000470727,0.832784,167.487,165.757,0.000528151,0.0884584,85.419,84.5471,0.000521981,0.0445871,False,False,False,True,69935.2,12.7645,1
115,0.453998,0.252221,3.6128,343.8,343.801,3066.7,2911.89,5978.6,13390.9,289.045,0.13544,1026.85,1014.78,0.000596333,0.612346,1784.72,1768.21,0.000468707,0.83651,168.961,167.209,0.000525884,0.0888541,86.1709,85.2876,0.000519741,0.0447865,False,False,False,True,69336.2,12.5485,1
116,0.450078,0.250043,3.5816,344.977,344.977,3093.8,2933.27,6027.07,13509.2,287.53,0.136628,1035.93,1023.7,0.000593753,0.615083,1800.49,1783.76,0.000466679,0.84025,170.454,168.679,0.000523609,0.0892514,86.9323,86.0374,0.000517492,0.0449868,False,False,False,True,68737.5,12.3343,1
117,0.446155,0.247864,3.55039,346.153,346.153,3121.24,2954.96,6076.2,13629,285.997,0.137814,1045.11,1032.72,0.00059116,0.617829,1816.46,1799.51,0.000464641,0.844001,171.966,170.167,0.000521323,0.0896498,87.7034,86.7965,0.000515232,0.0451876,False,False,False,True,68138.5,12.1219,1
118,0.442233,0.245685,3.51918,347.33,347.33,3149.03,2976.95,6125.98,13750.4,284.446,0.138999,1054.42,1041.86,0.000588556,0.620585,1832.63,1815.46,0.000462594,0.847765,173.497,171.674,0.000519026,0.0900496,88.4843,87.5654,0.000512963,0.0453891,False,False,False,True,67539.5,11.9114,1
119,0.438309,0.243505,3.48795,348.507,348.507,3177.18,2999.26,6176.44,13873.3,282.877,0.140182,1063.84,1051.12,0.000585939,0.623348,1849.02,1831.61,0.000460537,0.85154,175.048,173.201,0.000516718,0.0904506,89.2753,88.344,0.000510682,0.0455913,False,False,False,True,66940.2,11.7026,1
120,0.434387,0.241326,3.45674,349.684,349.684,3205.7,3021.88,6227.58,13997.8,281.293,0.141364,1073.39,1060.5,0.000583311,0.626122,1865.61,1847.97,0.000458472,0.85533,176.619,174.747,0.000514401,0.0908532,90.0765,89.1327,0.000508392,0.0457942,False,False,False,True,66341.2,11.4957,1
121,0.430465,0.239147,3.42553,350.861,350.861,3234.59,3044.84,6279.42,14123.9,279.692,0.142543,1083.07,1070,0.000580672,0.628906,1882.42,1864.54,0.000456397,0.859132,178.211,176.313,0.000512074,0.0912571,90.8882,89.9316,0.000506091,0.0459977,False,False,False,True,65742.2,11.2906,1
122,0.426541,0.236967,3.3943,352.038,352.038,3263.85,3068.12,6331.98,14251.7,278.071,0.143721,1092.87,1079.62,0.000578019,0.631697,1899.45,1881.33,0.000454312,0.862945,179.823,177.9,0.000509734,0.0916621,91.7106,90.7409,0.000503779,0.0462019,False,False,False,True,65142.8,11.0873,1
123,0.422617,0.234787,3.36308,353.215,353.215,3293.51,3091.75,6385.26,14381.2,276.434,0.144897,1102.8,1089.37,0.000575354,0.634498,1916.71,1898.34,0.000452218,0.866771,181.457,179.507,0.000507384,0.0920685,92.5439,91.5609,0.000501457,0.0464067,False,False,False,True,64543.5,10.8858,1
124,0.418694,0.232608,3.33186,354.392,354.392,3323.56,3115.72,6439.28,14512.4,274.781,0.146071,1112.86,1099.24,0.000572678,0.637309,1934.2,1915.58,0.000450114,0.870612,183.113,181.136,0.000505024,0.0924764,93.3883,92.3917,0.000499124,0.0466124,False,False,False,True,63944.5,10.6863,1
125,0.414772,0.230429,3.30065,355.569,355.568,3354.01,3140.04,6494.06,14645.4,273.112,0.147243,1123.05,1109.25,0.00056999,0.640129,1951.92,1933.04,0.000448001,0.874464,184.791,182.786,0.000502653,0.0928857,94.244,93.2336,0.000496781,0.0468186,False,False,False,True,63345.5,10.4886,1
126,0.410848,0.228249,3.26943,356.745,356.746,3384.88,3164.73,6549.61,14780.2,271.423,0.148413,1133.39,1119.39,0.000567287,0.642957,1969.89,1950.74,0.000445877,0.878327,186.491,184.459,0.00050027,0.093296,95.1113,94.0867,0.000494425,0.0470254,False,False,False,True,62746.2,10.2927,1
127,0.406926,0.22607,3.23821,357.922,357.922,3416.17,3189.78,6605.94,14916.8,269.718,0.149582,1143.87,1129.67,0.000564573,0.645795,1988.1,1968.68,0.000443744,0.882204,188.215,186.154,0.000497876,0.0937078,95.9904,94.9514,0.00049206,0.047233,False,False,False,True,62147.2,10.0986,1
128,0.403006,0.223892,3.20702,359.099,359.098,3447.88,3215.2,6663.08,15055.3,267.998,0.150748,1154.49,1140.09,0.000561847,0.648644,2006.55,1986.86,0.000441601,0.886095,189.963,187.872,0.000495472,0.0941211,96.8816,95.8279,0.000489684,0.0474414,False,False,False,True,61548.5,9.90657,1
129,0.398701,0.2215,3.17276,360.292,360.292,3480.26,3241.21,6721.46,15196.6,266.016,0.151911,1165.33,1150.72,0.000558837,0.651227,2025.39,2005.41,0.000439236,0.889625,191.746,189.625,0.000492818,0.0944961,97.7913,96.722,0.000487061,0.0476303,False,False,False,True,60891,9.69774,1
130,0.393147,0.218415,3.12857,361.542,361.542,3514.01,3268.47,6782.48,15344,263.221,0.153067,1176.63,1161.77,0.000554932,0.652948,2045.04,2024.72,0.000436166,0.891976,193.606,191.449,0.000489374,0.0947457,98.7397,97.6525,0.000483657,0.0477562,False,False,False,True,60042.8,9.43162,1
131,0.387606,0.215337,3.08447,362.789,362.789,3549.11,3296.96,6846.07,15497.3,260.406,0.154218,1188.38,1173.27,0.000551007,0.654806,2065.46,2044.8,0.000433081,0.894513,195.54,193.346,0.000485913,0.0950153,99.7259,98.6201,0.000480237,0.047892,False,False,False,True,59196.6,9.16978,1
132,0.382077,0.212265,3.04047,364.033,364.033,3585.51,3326.63,6912.14,15656.2,257.571,0.155361,1200.57,1185.2,0.000547063,0.656787,2086.65,2065.62,0.000429981,0.89722,197.545,195.313,0.000482435,0.0953028,100.749,99.6236,0.000476799,0.048037,False,False,False,True,58352.2,8.91217,1
133,0.376561,0.2092,2.99657,365.274,365.274,3623.19,3357.45,6980.65,15820.8,254.718,0.156499,1213.19,1197.54,0.0005431,0.658881,2108.58,2087.18,0.000426866,0.900081,199.621,197.349,0.00047894,0.0956067,101.808,100.662,0.000473345,0.0481901,False,False,False,True,57509.7,8.65878,1
134,0.371056,0.206142,2.95277,366.512,366.512,3662.13,3389.41,7051.54,15990.8,251.845,0.157631,1226.23,1210.3,0.000539116,0.661077,2131.24,2109.45,0.000423735,0.903081,201.767,199.454,0.000475426,0.0959253,102.902,101.736,0.000469872,0.0483507,False,False,False,True,56669.1,8.40959,1
135,0.365565,0.203091,2.90907,367.747,367.748,3702.31,3422.47,7124.78,16166.3,248.954,0.158757,1239.68,1223.45,0.000535111,0.663366,2154.62,2132.43,0.000420587,0.906207,203.98,201.624,0.000471895,0.0962574,104.031,102.843,0.000466382,0.0485181,False,False,False,True,55830.3,8.16456,1
136,0.360085,0.200047,2.86547,368.981,368.981,3743.71,3456.63,7200.34,16347,246.045,0.159877,1253.54,1237.01,0.000531086,0.665738,2178.72,2156.1,0.000417423,0.909447,206.262,203.861,0.000468345,0.0966016,105.194,103.984,0.000462874,0.0486916,False,False,False,True,54993.5,7.92368,1
137,0.354618,0.19701,2.82196,370.212,370.211,3786.33,3491.87,7278.2,16533.1,243.118,0.160992,1267.81,1250.97,0.000527039,0.668185,2203.52,2180.47,0.000414243,0.91279,208.609,206.163,0.000464776,0.0969567,106.392,105.158,0.000459347,0.0488706,False,False,False,True,54158.5,7.68693,1
138,0.349159,0.193977,2.77852,371.439,371.439,3830.15,3528.19,7358.34,16724.5,240.169,0.162101,1282.48,1265.31,0.000522966,0.670696,2229.02,2205.53,0.000411042,0.916221,211.024,208.53,0.000461185,0.0973211,107.623,106.366,0.000455797,0.0490543,False,False,False,True,53324.9,7.45409,1
139,0.343713,0.190952,2.73518,372.665,372.665,3875.19,3565.58,7440.76,16921.1,237.203,0.163204,1297.56,1280.05,0.000518872,0.673269,2255.23,2231.27,0.000407823,0.919735,213.505,210.962,0.000457574,0.0976943,108.888,107.607,0.000452228,0.0492424,False,False,False,True,52493,7.22534,1
140,0.338275,0.18793,2.6919,373.888,373.888,3921.43,3604.04,7525.46,17123,234.216,0.164301,1313.05,1295.19,0.00051475,0.675891,2282.14,2257.71,0.000404584,0.923318,216.053,213.459,0.00045394,0.0980749,110.188,108.88,0.000448637,0.0494342,False,False,False,True,51662.5,7.00047,1
141,0.332853,0.184918,2.64876,375.109,375.108,3968.88,3643.57,7612.45,17330.2,231.215,0.165392,1328.94,1310.71,0.000510609,0.678566,2309.76,2284.83,0.000401329,0.926972,218.667,216.021,0.000450287,0.098463,111.521,110.187,0.000445027,0.0496299,False,False,False,True,50834.5,6.7798,1
142,0.327439,0.181911,2.60568,376.327,376.326,4017.55,3684.17,7701.72,17542.8,228.193,0.166478,1345.23,1326.64,0.000506439,0.681279,2338.08,2312.64,0.000398052,0.930678,221.349,218.648,0.00044661,0.0988567,112.889,111.527,0.000441393,0.0498283,False,False,False,True,50007.7,6.56298,1
143,0.322034,0.178908,2.56267,377.541,377.542,4067.46,3725.86,7793.31,17760.7,225.15,0.167558,1361.94,1342.96,0.000502242,0.684025,2367.12,2341.15,0.000394753,0.934428,224.098,221.341,0.000442909,0.0992551,114.291,112.901,0.000437735,0.0500291,False,False,False,True,49182.2,6.34999,1
144,0.316645,0.175914,2.51978,378.754,378.755,4118.6,3768.63,7887.23,17984,222.094,0.168632,1379.07,1359.68,0.000498022,0.686806,2396.89,2370.37,0.000391436,0.938227,226.916,224.101,0.000439187,0.0996586,115.728,114.309,0.000434057,0.0502325,False,False,False,True,48359.2,6.14113,1
145,0.311269,0.172927,2.477,379.964,379.965,4170.99,3812.5,7983.5,18212.8,219.02,0.1697,1396.61,1376.81,0.000493776,0.689613,2427.38,2400.29,0.000388099,0.942062,229.803,226.927,0.000435443,0.100066,117.2,115.751,0.000430356,0.0504378,False,False,False,False,47538.1,5.93621,1
146,0.305905,0.169947,2.43431,381.171,381.171,4224.66,3857.49,8082.14,18447.1,215.93,0.170762,1414.58,1394.35,0.000489503,0.69244,2458.61,2430.94,0.00038474,0.945925,232.759,229.822,0.000431675,0.100476,118.708,117.227,0.000426632,0.0506446,False,False,False,False,46718.9,5.73521,1
147,0.300553,0.166974,2.39172,382.375,382.376,4279.61,3903.6,8183.2,18687,212.822,0.171818,1432.98,1412.31,0.000485202,0.695284,2490.59,2462.31,0.00038136,0.94981,235.787,232.785,0.000427882,0.100889,120.252,118.739,0.000422883,0.0508526,False,False,False,False,45901.5,5.5381,1
148,0.295218,0.16401,2.34927,383.576,383.576,4335.86,3950.84,8286.7,18932.7,209.701,0.172868,1451.82,1430.69,0.000480876,0.698143,2523.33,2494.42,0.00037796,0.953716,238.886,235.818,0.000424067,0.101304,121.833,120.286,0.000419113,0.0510617,False,False,False,False,45086.7,5.34502,1
149,0.289895,0.161053,2.30691,384.774,384.774,4393.44,3999.24,8392.69,19184.1,206.563,0.173911,1471.1,1449.49,0.000476521,0.701009,2556.84,2527.28,0.000374537,0.95763,242.059,238.921,0.000420227,0.10172,123.451,121.869,0.000415318,0.0512713,False,False,False,False,44273.8,5.15578,1
150,0.284588,0.158105,2.26468,385.968,385.968,4452.38,4048.82,8501.2,19441.4,203.411,0.174948,1490.83,1468.73,0.00047214,0.70388,2591.13,2560.9,0.000371093,0.961552,245.306,242.097,0.000416363,0.102136,125.107,123.489,0.000411499,0.0514813,False,False,False,False,43463.4,4.9705,1
151,0.279294,0.155164,2.22255,387.158,387.159,4512.68,4099.6,8612.28,19704.8,200.243,0.175979,1511.02,1488.42,0.000467728,0.706747,2626.23,2595.3,0.000367625,0.965469,248.628,245.345,0.000412472,0.102552,126.801,125.147,0.000407654,0.051691,False,False,False,False,42654.8,4.78902,1
152,0.274021,0.152234,2.18059,388.345,388.345,4574.39,4151.58,8725.97,19974.2,197.064,0.177002,1531.68,1508.55,0.000463291,0.709616,2662.14,2630.49,0.000364138,0.969388,252.028,248.669,0.00040856,0.102968,128.535,126.842,0.000403787,0.0519008,False,False,False,False,41849.5,4.61158,1
153,0.268764,0.149313,2.13876,389.528,389.528,4637.52,4204.81,8842.33,20249.9,193.873,0.178019,1552.82,1529.15,0.000458826,0.712475,2698.88,2666.49,0.000360628,0.973294,255.506,252.068,0.000404622,0.103383,130.309,128.576,0.000399895,0.0521099,False,False,False,False,41046.6,4.43801,1
154,0.263524,0.146402,2.09705,390.707,390.707,4702.11,4259.29,8961.4,20531.9,190.668,0.17903,1574.45,1550.21,0.00045433,0.71532,2736.47,2703.3,0.000357095,0.977181,259.065,255.544,0.000400657,0.103796,132.124,130.349,0.000395977,0.052318,False,False,False,False,40246.3,4.26828,1
155,0.258304,0.143502,2.05552,391.881,391.882,4768.18,4315.07,9083.25,20820.4,187.453,0.180033,1596.57,1571.75,0.000449808,0.718151,2774.92,2740.95,0.000353541,0.981048,262.705,259.099,0.000396669,0.104207,133.981,132.163,0.000392035,0.0525251,False,False,False,False,39449.1,4.10249,1
156,0.253104,0.140614,2.01414,393.052,393.052,4835.77,4372.15,9207.92,21115.5,184.228,0.181029,1619.2,1593.77,0.000445258,0.720964,2814.26,2779.45,0.000349965,0.98489,266.429,262.735,0.000392657,0.104615,135.88,134.017,0.00038807,0.0527308,False,False,False,False,38655,3.9406,1
157,0.247926,0.137737,1.97293,394.217,394.217,4904.9,4430.57,9335.47,21417.4,180.994,0.182017,1642.35,1616.29,0.000440679,0.723751,2854.49,2818.82,0.000346366,0.988697,270.238,266.452,0.000388619,0.10502,137.822,135.914,0.000384079,0.0529346,False,False,False,False,37864.1,3.78257,1
158,0.242768,0.134871,1.93188,395.378,395.377,4975.61,4490.35,9465.97,21726.2,177.75,0.182998,1666.03,1639.31,0.000436071,0.726508,2895.64,2859.08,0.000342744,0.992463,274.134,270.253,0.000384555,0.10542,139.809,137.853,0.000380063,0.0531363,False,False,False,False,37076.3,3.62837,1
